
2024/05/11 (01:18:34) | ===> btop++ v.1.3.2
2024/05/23 (03:37:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/25 (02:00:57) | ===> btop++ v.1.3.2
2024/05/25 (02:00:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/25 (02:23:31) | ===> btop++ v.1.3.2
2024/05/25 (02:23:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/25 (02:42:48) | ===> btop++ v.1.3.2
2024/05/25 (02:42:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/25 (15:40:42) | ===> btop++ v.1.3.2
2024/05/25 (15:40:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/25 (15:41:33) | ===> btop++ v.1.3.2
2024/05/25 (15:41:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/28 (16:24:24) | ===> btop++ v.1.3.2
2024/05/28 (16:24:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/28 (21:06:02) | ===> btop++ v.1.3.2
2024/05/28 (21:06:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/29 (13:07:52) | ===> btop++ v.1.3.2
2024/05/29 (13:07:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/29 (13:10:48) | ===> btop++ v.1.3.2
2024/05/29 (13:10:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/29 (23:52:59) | ===> btop++ v.1.3.2
2024/05/29 (23:52:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/03 (13:33:08) | ===> btop++ v.1.3.2
2024/06/03 (13:33:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/03 (13:33:42) | ===> btop++ v.1.3.2
2024/06/03 (13:33:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/03 (15:54:54) | ===> btop++ v.1.3.2
2024/06/03 (15:54:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/04 (15:24:43) | ===> btop++ v.1.3.2
2024/06/04 (15:24:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/08 (01:45:52) | ===> btop++ v.1.3.2
2024/06/08 (01:45:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/08 (12:44:27) | ===> btop++ v.1.3.2
2024/06/08 (12:44:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/17 (23:24:34) | ===> btop++ v.1.3.2
2024/06/17 (23:24:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (14:27:15) | ===> btop++ v.1.3.2
2024/06/18 (14:27:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/26 (17:19:11) | ===> btop++ v.1.4.0
2024/09/26 (17:19:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/26 (17:19:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/26 (17:20:15) | ===> btop++ v.1.4.0
2024/09/26 (17:20:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/26 (17:20:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/27 (11:30:46) | ===> btop++ v.1.4.0
2024/09/27 (11:30:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/27 (11:30:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/27 (19:18:26) | ===> btop++ v.1.4.0
2024/09/27 (19:18:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/27 (19:18:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/27 (21:31:55) | ===> btop++ v.1.4.0
2024/09/27 (21:31:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/27 (21:31:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/01 (11:54:36) | ===> btop++ v.1.4.0
2024/10/01 (11:54:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/01 (11:54:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/01 (19:30:31) | ===> btop++ v.1.4.0
2024/10/01 (19:30:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/01 (19:30:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/01 (19:37:11) | ===> btop++ v.1.4.0
2024/10/01 (19:37:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/01 (19:37:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/01 (19:39:55) | ===> btop++ v.1.4.0
2024/10/01 (19:39:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/01 (19:39:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/01 (20:03:57) | ===> btop++ v.1.4.0
2024/10/01 (20:03:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/01 (20:03:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/03 (12:04:49) | ===> btop++ v.1.4.0
2024/10/03 (12:04:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/03 (12:04:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/04 (14:25:19) | ===> btop++ v.1.4.0
2024/10/04 (14:25:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/04 (14:25:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/05 (13:12:15) | ===> btop++ v.1.4.0
2024/10/05 (13:12:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/05 (13:12:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/06 (11:33:50) | ===> btop++ v.1.4.0
2024/10/06 (11:33:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/06 (11:33:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (21:09:21) | ===> btop++ v.1.4.0
2024/10/07 (21:09:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/07 (21:09:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (21:16:49) | ===> btop++ v.1.4.0
2024/10/07 (21:16:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/07 (21:16:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (23:42:21) | ===> btop++ v.1.4.0
2024/10/07 (23:42:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/07 (23:42:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/09 (12:18:57) | ===> btop++ v.1.4.0
2024/10/09 (12:18:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/09 (12:18:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (21:59:55) | ===> btop++ v.1.4.0
2024/10/15 (21:59:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/15 (21:59:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/17 (21:43:31) | ===> btop++ v.1.4.0
2024/10/17 (21:43:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/17 (21:43:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/18 (11:23:53) | ===> btop++ v.1.4.0
2024/10/18 (11:23:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/18 (11:23:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/19 (19:16:02) | ===> btop++ v.1.4.0
2024/10/19 (19:16:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/19 (19:16:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (13:37:03) | ===> btop++ v.1.4.0
2024/10/20 (13:37:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/20 (13:37:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (11:26:55) | ===> btop++ v.1.4.0
2024/10/22 (11:26:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/22 (11:26:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (12:17:51) | ===> btop++ v.1.4.0
2024/10/22 (12:17:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/22 (12:17:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (16:06:57) | ===> btop++ v.1.4.0
2024/10/22 (16:06:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/22 (16:06:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/27 (11:38:12) | ===> btop++ v.1.4.0
2024/10/27 (11:38:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/27 (11:38:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/04 (23:36:59) | ===> btop++ v.1.4.0
2024/11/04 (23:36:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/04 (23:36:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (00:32:54) | ===> btop++ v.1.4.0
2024/11/05 (00:32:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/05 (00:32:54) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (00:33:51) | ===> btop++ v.1.4.0
2024/11/05 (00:33:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/05 (00:33:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (13:06:47) | ===> btop++ v.1.4.0
2024/11/05 (13:06:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/05 (13:06:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/07 (14:08:50) | ===> btop++ v.1.4.0
2024/11/07 (14:08:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/07 (14:08:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (12:08:49) | ===> btop++ v.1.4.0
2024/11/10 (12:08:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/10 (12:08:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/13 (18:34:07) | ===> btop++ v.1.4.0
2024/11/13 (18:34:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/13 (18:34:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (18:37:41) | ===> btop++ v.1.4.0
2024/11/25 (18:37:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/25 (18:37:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/26 (13:13:52) | ===> btop++ v.1.4.0
2025/01/26 (13:13:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/26 (13:13:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/27 (13:59:29) | ===> btop++ v.1.4.0
2025/02/27 (13:59:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/27 (13:59:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/27 (14:00:32) | ===> btop++ v.1.4.0
2025/02/27 (14:00:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/27 (14:00:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/03 (14:20:25) | ===> btop++ v.1.4.0
2025/03/03 (14:20:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/03 (14:20:25) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/05 (13:03:50) | ===> btop++ v.1.4.0
2025/03/05 (13:03:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/05 (13:03:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/30 (15:05:56) | ===> btop++ v.1.4.0
2025/03/30 (15:05:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/30 (15:05:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (22:32:47) | ===> btop++ v.1.4.0
2025/04/01 (22:32:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/01 (22:32:47) | WARNING: Intel GPU: Failed to initialize PMU
